title_fa,title_en,open_jobs,category,company_size,company_site,year
تحلیل نگر , Tahlil Negar,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,tahlilnegar.com,None
تجارت الکترونیک تدبیر کیش , Tadbir E-Commerce,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,www.tadbirpsp.com,None
آژانس ایران مارکت , Iran Market,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,iranmrk.com,None
فناوری‌های پیشرفته شریف , SATEE Co,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,www.sateeco.com,None
آتیه سازان بیمه سامان , Saman Insurance,۰,تبلیغات، بازاریابی و برندسازی,بیش از ۱۰۰۰ نفر,insurancesaman.com/,None
بهسون , Behson,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,www.behson.com,None
مهندسی سازه آزمون فولاد , STS,۰,معماری و عمران,۲ - ۱۰ نفر,sts-weld.com,None
نوتریکا , Notrika,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,noterika.ir,None
آتاجوی , Atajoy,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۵۱ تا ۲۰۰ نفر,atajoy.com,None
ایونتایم  , Eventime,۰,تبلیغات، بازاریابی و برندسازی,۲ - ۱۰ نفر,eventimeco.ir,None
گروه کپسول انرژی , Energy Capsule,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
ارتباط گستران شبکه , Network Link Developers,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,itafzar.com,None
کاوش فردا , Kavosh Farda,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,kavoshfarda.com,None
پناه صنعت پارت , Panah Sanat Part,۰,نفت و گاز,۲ - ۱۰ نفر,panahsanat.com,None
صنایع روشنایی هیوا , Hiva Lighting,۰,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,۱۱ تا ۵۰ نفر,www.hivalighting.com,None
موسسه نجم آسیا , Najm Asia Inc,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,www.IranCIP.ir,None
شار توان کالا (شارتک) , (Shar Tavan Kala (Shartec,۰,تولید و صنایع,۲ - ۱۰ نفر,www.shartec.com,None
اینسایت , Insight,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,insightgroup.ir,None
طراحان سیستم , Tarahan System,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,www.t-s.ir,None
تارا , .Tara Co. Ltd,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
ذغال‌های صنعتی ایران , Iran Industrial Carbon Co,۰,تولید و صنایع,۱۱ تا ۵۰ نفر,iicc-co.com,None
برگ پال , Bargpal,۰,تبلیغات، بازاریابی و برندسازی,۲ - ۱۰ نفر,bargpal.com,None
طراحی مهندسی متین , MTDCO,۰,تولید و صنایع,۱۱ تا ۵۰ نفر,matinfrp.com,None
کاسپین صنعت نمین , Caspian Sanate Namin,۰,معماری و عمران,۲ - ۱۰ نفر,csnco.ir,None
آژانس تبلیغاتی 128 , 128,۰,تبلیغات، بازاریابی و برندسازی,۲ - ۱۰ نفر,www.128.ir,None
تجارت الکترونیک دانشوران پارسیس , Parsis,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,None,None
دیبیگ , DBIG,۰,آموزش، مدارس و دانشگاه‌ها,۲ - ۱۰ نفر,dbig.ir,None
هیراد , Hirad,۰,گردشگری و هتل‌ها,۱۱ تا ۵۰ نفر,hiradhotels.com,None
رداستار الکترونیک , Redstar Electronic,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,redstar-cctv.com,None
هایپر مدیا , Hyper Media,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,hypermedia.ir,None
راهکار خلاق , SharePoint Solutions,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,sharepointsolutions.ir,None
هاراسپ , HARASP,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,www.HARASP.com,None
استودیو امروز , Today Art Studio,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
گیف استودیو , GIF Studio,۰,تبلیغات، بازاریابی و برندسازی,۲ - ۱۰ نفر,gifstudio.tv,None
آتیه سازان  , Atiye Sazan,۰,غذا و رستوران‌ها,۱۱ تا ۵۰ نفر,None,None
هوش پاسارگاد , Hoosh Afzar Pasargad,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,hafzar.com,None
باهوک , Bahook,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,bahook.com,None
لبنیات زالی , Zali Dairy,۰,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,۲ - ۱۰ نفر,None,None
پرتو طپش آریان , PTA,۰,خدمات درمانی، پزشکی و سلامت,۲ - ۱۰ نفر,None,None
طراحان خدمات دیگرگون , Digargoon service designers,۰,تبلیغات، بازاریابی و برندسازی,۲ - ۱۰ نفر,www.digargoon.com,None
یسنا , Yasna Team,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,www.yasnateam.com,None
پیکان , Peykan,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,peykan.com,None
ایده پردازان , Ideh Pardazan,۰,تبلیغات، بازاریابی و برندسازی,۲ - ۱۰ نفر,idehprint.com,None
شبکه دیجیتال , ICC Digital Channel,۰,رسانه و انتشارات,۱۱ تا ۵۰ نفر,None,None
نوین سلامت , Novin Salamat,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
ستروکیت , Setrokate,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,setrokate.com,None
داده پردازان دیاکو پارسه , D-CORP,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,d-corp.ir,None
نسل وب , Nasle Web,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,nasleweb.com,None
نوروفیدبک پرتابل , PNF,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
شرکت دانش بنیان طعم و عطر ماگنولیا , Magnolia Flavor & Fragrance,۰,تولید و صنایع,۱۱ تا ۵۰ نفر,magnolia-flavor.com,None
ایرانیان زمین , Iranian Zamin,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
پل گیلان , Poul Gilan,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,poulgilan.com,None
راهکارهای آی - هومان , iHUMAN Solutions,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,ihumantalent.com,None
موج صنعت کرانه , MSK,۰,مخابرات و ارتباطات (تلکام),۱۱ تا ۵۰ نفر,www.msk.co.com,None
فرا ناب افزار آریا , Fara Nab Afzar Arya,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,fanaa.ir,None
تجارت‌نیوز , Tejaratnews,۰,رسانه و انتشارات,۱۱ تا ۵۰ نفر,www.tejaratnews.com,None
نوبیتک , Nobitech,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,nobitech.ir,None
ابتکار آرورا , Aurora,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,aurorainit.com,None
اسباب بازی آرش , Arashtoys,۰,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,یک نفر (من),None,None
آکوات , Acuat,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,acuat.com,None
پایا پلیمر , Paya Polymer,۰,تولید و صنایع,۱۱ تا ۵۰ نفر,www.paya-polymer.com,None
ایده گستر ساتراپ تک , Satra Tech,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,shafajoo.com,None
موج پژوه آزما , MOJPA,۰,مخابرات و ارتباطات (تلکام),۱۱ تا ۵۰ نفر,None,None
مرجع مدارک لازم , MML,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,www.madarekelazem.net/,None
کایت , Kyte,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,kyte.ir,None
تلکام پارتز , Telecom Parts,۰,مخابرات و ارتباطات (تلکام),۲ - ۱۰ نفر,None,None
شماران سیستم  , Shomaran System,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۵۱ تا ۲۰۰ نفر,www.shomaran.ir,None
بیمه ملت , Mellat Insurance,۰,بیمه,۲۰۱ تا ۵۰۰ نفر,melat.ir,None
پویندگان تجارت یاران , Pooyandegan Tejarat Yaran,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۵۱ تا ۲۰۰ نفر,None,None
سپیده دانایی , Sepideh Danaei,۰,رسانه و انتشارات,۱۱ تا ۵۰ نفر,sepidehdanaei.net,None
پینگ وب , PingWeb,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,pingweb.ir,None
مثقال , Mesghal,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,mesghal.online,None
ارتباطات آریو اسپادان , Ario,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,ccsp.ir,None
باسلام , Basalam,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,basalam.ir,None
آفرینش , Afarinesh,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,sicas.ir,None
هوشمند ارتباط , Hooshmand Ertebat,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
وان زیرو , ONE-ZERO,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
پازل , Paazel,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,paazel.ir,None
شرکت طراحی و مهندسی صنایع انرژی , EIED,۰,نفت و گاز,۵۰۱ تا ۱۰۰۰ نفر,WWW.EIED.COM,None
اپ سازان , App Sazan,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,appsazan.com,None
ایده ران , Idearun Startup Studio,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,idearun.co,None
خانه چاپ و گرافیک , Graphic Design and Printing House,۰,تبلیغات، بازاریابی و برندسازی,۲ - ۱۰ نفر,chapograph.com,None
ساکنین , Sakenin,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,sakenin.com,None
پینیون , Pinion,۰,تولید و صنایع,۲ - ۱۰ نفر,pinion.ir,None
سرو گستر , Sarv Gostar,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,sarvgostar.ir,None
رز لب , Rose Lab,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,roselab.ir,None
مهرگان پادرا اندیشان , Mehrgan Padra Andishan,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
سین اسکیل , SynSkill,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,synskill.com,None
احیا تجارت , Ehya Tejarat,۰,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,۲ - ۱۰ نفر,None,None
طراحان , Tarrahan,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,None,None
استودیو۴ , Studio4,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,studio4.ir,None
رایمند , Raymand,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,raymand.biz,None
استودیو ابر , Abr Studio,۰,تبلیغات، بازاریابی و برندسازی,۲ - ۱۰ نفر,None,None
پارت ماشین , Part Machine,۰,تولید و صنایع,۱۱ تا ۵۰ نفر,None,None
آریاز صنعت , Ariaz Sanat,۰,تولید و صنایع,۲ - ۱۰ نفر,None,None
بادبان چرخ , Badbane Charkh,۰,حمل و نقل، لاجستیک و انبارداری,۲ - ۱۰ نفر,www.badbancharkh.com,None
دهکده هنر و فن آوری , Dehkade Honar va Technology,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
سانیا ویژن ماهان , Sanya Vision Mahan Co,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,None,None
ایده پردازان طرح و نقش ژیوار , Zhivar,۰,تبلیغات، بازاریابی و برندسازی,۲ - ۱۰ نفر,None,None
سپهر چرم خاورمیانه , Sepehr Charm Khavarmianeh,۰,تولید و صنایع,۱۱ تا ۵۰ نفر,www.sepehrcharm.com,None
ویسداهور , Visdahoor,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,None,None
عالی عمارت یزد , Aliy Emarat Yazd,۰,معماری و عمران,۱۱ تا ۵۰ نفر,aeyazd.ir,None
پرگاسیران , Pargasiran,۰,تولید و صنایع,۲۰۱ تا ۵۰۰ نفر,www.pargasiran.com,None
کوانت کن , QuantCan,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,QuantCan.ir,None
انتشارات بین المللی نحل , Nahl,۰,رسانه و انتشارات,۲ - ۱۰ نفر,None,None
رایان تابان , Rayan Taban,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
صفر و یک , Zero and One,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,analysers01.ir,None
نوتاش صنعت آریان , Notash Sanat,۰,تولید و صنایع,۱۱ تا ۵۰ نفر,notashan.org,None
سپنتا فرآیند صنعت , sepanta farayand sanat,۰,نفت و گاز,۲ - ۱۰ نفر,www.sfsys.ir,None
فناوران اعتماد راهبر , Raahbar Trust Technology,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۵۱ تا ۲۰۰ نفر,www.raahbartrust.com,None
هوشمند , hooshmand,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,None,None
ارتباطات مبین نت , Mobinnet,۰,مخابرات و ارتباطات (تلکام),۵۰۱ تا ۱۰۰۰ نفر,mobinnet.ir,None
املاک یکتا , Amlaak Yekta,۰,املاک و مستغلات,۲ - ۱۰ نفر,None,None
طاها تجارت دید گستر , taha tejarat did gostar,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,tahatejarat.com,None
 هلدینگ انفورماتیک  , ICT Holding,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,None,None
پایش سد ایرانیان , PSI,۰,معماری و عمران,۵۱ تا ۲۰۰ نفر,www.payeshsadco.com,None
شریف , Sharif,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,None,None
عصر نوین آیریک , Asre Novin Ayrik,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,www.ayrik.org,None
مرور وب , Morror Web,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,morrorweb.ir,None
آی کیو نت , IQnet,۰,استاندارد و کنترل‌کیفیت,۵۱ تا ۲۰۰ نفر,IQnet.ir,None
لبنیات صباح  , Sabah Diary,۰,تولید و صنایع,۵۱ تا ۲۰۰ نفر,sabahdairy.ir,None
رامان کار پیشرو , Raman Car Pishro,۰,خودروسازی,۱۱ تا ۵۰ نفر,bullsone.ir,None
توان سیستم کیهان , TSK,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,www.tavansystem.com,None
موسسه بین المللی رایان , Rayan,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۵۱ تا ۲۰۰ نفر,WWW.IPINIRAN.COM,None
راسا کوارتز , Raasa Quartz,۰,معماری و عمران,۲ - ۱۰ نفر,raasa-quartz.com,None
